"","OTU","group","n_samples","p_value","r_squared","slope"
"1","atlas_gr_cluster_6","atlas_gr",3,0.323676323676324,0.999955759724769,0.00373667381110105
"2","atlas_gr_cluster_5","atlas_gr",6,0.304695304695305,0.0426841836360649,0.000142274359570017
"3","atlas_gr_cluster_4","atlas_gr",19,0.000999000999000999,0.149653382409254,0.000413731032892848
"4","atlas_gr_cluster_7","atlas_gr",6,0.246753246753247,0.0793084669757165,0.000289542945389085
"5","atlas_gr_cluster_8","atlas_gr",14,0.000999000999000999,0.229007461584816,0.00062170038702454
"6","atlas_gr_cluster_2","atlas_gr",13,0.000999000999000999,0.494990382596169,0.00095899836680261
"7","atlas_gr_cluster_3","atlas_gr",3,0.331668331668332,0.940249629800885,0.00271554293232766
"8","atlas_gr_cluster_1","atlas_gr",5,0.010989010989011,0.36708028882648,0.00368213537101003
"9","colletti_gr_cluster_4","colletti_gr",4,0.954045954045954,4.08869315007556e-05,-3.72649562701078e-05
"10","colletti_gr_cluster_2","colletti_gr",8,0.004995004995005,0.707049761491306,0.00298467314644146
"11","colletti_gr_cluster_3","colletti_gr",3,0.15984015984016,0.778586229143519,0.0344811266482371
"12","essingtonii_gr_cluster_4","essingtonii_gr",6,0.0719280719280719,0.214568460894626,0.00288114967886569
"13","essingtonii_gr_cluster_5","essingtonii_gr",8,0.0729270729270729,0.212027323760733,0.000934164883605059
"14","essingtonii_gr_cluster_3","essingtonii_gr",5,0.042957042957043,0.971483190947426,0.00967582180692536
"15","essingtonii_gr_cluster_2","essingtonii_gr",6,0.0639360639360639,0.299060385678065,0.00420552193213808
"16","essingtonii_gr_cluster_6","essingtonii_gr",5,0.845154845154845,0.00509669654174002,5.09372160661442e-05
"17","inornatus_gr_cluster_2","inornatus_gr",37,0.000999000999000999,0.3382459959841,0.000787947837479904
"18","inornatus_gr_cluster_5","inornatus_gr",14,0.002997002997003,0.22550247531139,0.00452945578607784
"19","inornatus_gr_cluster_6","inornatus_gr",16,0.130869130869131,0.0383233980100246,0.00033108565306051
"20","inornatus_gr_cluster_4","inornatus_gr",14,0.000999000999000999,0.514833384953319,0.000494263771366471
"21","inornatus_gr_cluster_9","inornatus_gr",13,0.00799200799200799,0.174977392974153,0.000803915974196498
"22","inornatus_gr_cluster_8","inornatus_gr",9,0.002997002997003,0.315178087726111,0.00143828905098017
"23","inornatus_gr_cluster_3","inornatus_gr",16,0.949050949050949,4.25633693858336e-05,-3.84352218624073e-05
"24","inornatus_gr_cluster_1","inornatus_gr",7,0.004995004995005,0.616918203773556,0.0043558951601043
"25","inornatus_gr_cluster_7","inornatus_gr",13,0.002997002997003,0.37594959227945,0.000505194310514771
"26","leonhardii_gr_cluster_2","leonhardii_gr",9,0.137862137862138,0.0980226422317218,0.000863463864832344
"27","leonhardii_gr_cluster_7","leonhardii_gr",8,0.023976023976024,0.174271668467796,0.000799797095758047
"28","leonhardii_gr_cluster_9","leonhardii_gr",4,0.0729270729270729,0.822160638773364,0.000575012813718092
"29","leonhardii_gr_cluster_8","leonhardii_gr",19,0.003996003996004,0.0743392480192026,0.000250656753982252
"30","leonhardii_gr_cluster_1","leonhardii_gr",11,0.000999000999000999,0.629078075854169,0.000880834822062438
"31","leonhardii_gr_cluster_12","leonhardii_gr",10,0.000999000999000999,0.560593136055841,0.000619304393588143
"32","leonhardii_gr_cluster_3","leonhardii_gr",10,0.013986013986014,0.229499701468747,0.00552160577489792
"33","leonhardii_gr_cluster_10","leonhardii_gr",16,0.035964035964036,0.051175279956784,0.000463145266072139
"34","leonhardii_gr_cluster_11","leonhardii_gr",6,0.004995004995005,0.768282147894473,0.000815024649718275
"35","leonhardii_gr_cluster_4","leonhardii_gr",7,0.101898101898102,0.17244779646004,0.00457748379644423
"36","leonhardii_gr_cluster_6","leonhardii_gr",5,0.030969030969031,0.816080196334587,0.00296065490556169
"37","leonhardii_gr_cluster_5","leonhardii_gr",4,0.225774225774226,0.713330400444799,0.00188711701323512
"38","pantherinus_gr_cluster_4","pantherinus_gr",28,0.000999000999000999,0.38206870971611,0.000227278058926969
"39","pantherinus_gr_cluster_1","pantherinus_gr",3,0.504495504495505,0.736107181900718,0.00398326510483238
"40","pantherinus_gr_cluster_3","pantherinus_gr",4,0.031968031968032,0.924823883168986,0.000997467996738474
"41","pantherinus_gr_cluster_2","pantherinus_gr",7,0.016983016983017,0.283883951981217,0.000352079068111983
"42","schomburgkii_gr_cluster_3","schomburgkii_gr",14,0.00999000999000999,0.088433274625078,0.00062636915580819
"43","schomburgkii_gr_cluster_5","schomburgkii_gr",11,0.000999000999000999,0.535195907241995,0.000681843022686084
"44","schomburgkii_gr_cluster_7","schomburgkii_gr",18,0.313686313686314,0.00882206952159967,0.000335450842204478
"45","schomburgkii_gr_cluster_4","schomburgkii_gr",7,0.0599400599400599,0.289307039377635,0.00121994909148215
"46","schomburgkii_gr_cluster_2","schomburgkii_gr",14,0.000999000999000999,0.309941580076607,0.00141383355451412
"47","schomburgkii_gr_cluster_6","schomburgkii_gr",12,0.000999000999000999,0.371145284072549,0.00363926284392118
"48","schomburgkii_gr_cluster_8","schomburgkii_gr",7,0.021978021978022,0.454770315515452,0.000839027392357265
"49","schomburgkii_gr_cluster_1","schomburgkii_gr",5,0.151848151848152,0.922019413039746,0.00745110815219849
"50","taeniolatus_gr_cluster_2","taeniolatus_gr",6,0.003996003996004,0.907164379677582,0.00233264184149546
