,UMMZ_242606_Ct_aust,UMMZ_242607_Ct_aust,WAMR_115114_Ct_aust,WAMR_115119_Ct_aust
UMMZ_242606_Ct_aust,NA,0,858.039043400707,784.553376131924
UMMZ_242607_Ct_aust,0,NA,858.039043400707,784.553376131924
WAMR_115114_Ct_aust,858.039043400707,858.039043400707,NA,127.886668578081
WAMR_115119_Ct_aust,784.553376131924,784.553376131924,127.886668578081,NA
