,NA_CCM2279_Ct_essi,NA_CCM2281_Ct_cogg,NA_CCM2294_Ct_essi,NA_CCM2339_Ct_essi,NA_CCM2556_Ct_cogg
NA_CCM2279_Ct_essi,NA,0,0,597.560875559972,762.977063875448
NA_CCM2281_Ct_cogg,0,NA,0,597.560875559972,762.977063875448
NA_CCM2294_Ct_essi,0,0,NA,597.560875559972,762.977063875448
NA_CCM2339_Ct_essi,597.560875559972,597.560875559972,597.560875559972,NA,174.95427974188
NA_CCM2556_Ct_cogg,762.977063875448,762.977063875448,762.977063875448,174.95427974188,NA
