,NA_CCM0750_Ct_haly,NA_CCM0751_Ct_haly,NA_CCM0804_Ct_haly,NA_CCM0816_Ct_haly,NA_CCM0817_Ct_haly,NA_CCM0820_Ct_haly
NA_CCM0750_Ct_haly,NA,0,56.098128311023,56.098128311023,56.098128311023,51.0098029794274
NA_CCM0751_Ct_haly,0,NA,56.098128311023,56.098128311023,56.098128311023,51.0098029794274
NA_CCM0804_Ct_haly,56.098128311023,56.098128311023,NA,0,0,9.21954445729289
NA_CCM0816_Ct_haly,56.098128311023,56.098128311023,0,NA,0,9.21954445729289
NA_CCM0817_Ct_haly,56.098128311023,56.098128311023,0,0,NA,9.21954445729289
NA_CCM0820_Ct_haly,51.0098029794274,51.0098029794274,9.21954445729289,9.21954445729289,9.21954445729289,NA
