,AMR_123129_Ct_zast,UMMZ_242654_Ct_zast,UMMZ_242655_Ct_zast
AMR_123129_Ct_zast,NA,1246.00361155175,1259.01350270758
UMMZ_242654_Ct_zast,1246.00361155175,NA,13.9283882771841
UMMZ_242655_Ct_zast,1259.01350270758,13.9283882771841,NA
