,NA_CCM4853_Ct_essi,NA_CCM6122_Ct_essi,NA_CCM6150_Ct_essi,NA_NEB008_Ct_essi,NTMR_22188_Ct_essi,NTMR_22191_Ct_essi
NA_CCM4853_Ct_essi,NA,0,0.1875,0.705128205128205,0.506666666666667,1.27906976744186
NA_CCM6122_Ct_essi,0,NA,0.2125,0.866666666666667,0.722222222222222,1.76923076923077
NA_CCM6150_Ct_essi,0.1875,0.2125,NA,0.875,0.657534246575343,1.25
NA_NEB008_Ct_essi,0.705128205128205,0.866666666666667,0.875,NA,1.35820895522388,2.475
NTMR_22188_Ct_essi,0.506666666666667,0.722222222222222,0.657534246575343,1.35820895522388,NA,0.0227272727272727
NTMR_22191_Ct_essi,1.27906976744186,1.76923076923077,1.25,2.475,0.0227272727272727,NA
