,QMJ_74401_Ct_zebr,SAMAR_55709_Ct_zebr,SAMAR_55848_Ct_stra,SAMR_54494_Ct_zebr,SAMR_54511_Ct_zebr
QMJ_74401_Ct_zebr,NA,0.342857142857143,1.6,0.368421052631579,0.272727272727273
SAMAR_55709_Ct_zebr,0.342857142857143,NA,1.25806451612903,0.0416666666666667,0.25
SAMAR_55848_Ct_stra,1.6,1.25806451612903,NA,1.40625,1.56666666666667
SAMR_54494_Ct_zebr,0.368421052631579,0.0416666666666667,1.40625,NA,0.439024390243902
SAMR_54511_Ct_zebr,0.272727272727273,0.25,1.56666666666667,0.439024390243902,NA
