,NA_CCM4743_Ct_vert,NA_CCM4823_Ct_stor,NA_CCM4824_Ct_stor
NA_CCM4743_Ct_vert,NA,9.2626635591524,9.2626635591524
NA_CCM4823_Ct_stor,9.2626635591524,NA,0
NA_CCM4824_Ct_stor,9.2626635591524,0,NA
