,CUMV_14576_Ct_pant,WAMR_129863_Ct_pant,WAMR_153984_Ct_pant
CUMV_14576_Ct_pant,NA,397.390400333599,518.998474644797
WAMR_129863_Ct_pant,397.390400333599,NA,317.7246730258
WAMR_153984_Ct_pant,518.998474644797,317.7246730258,NA
