,CUMV_14812_Ct_aria,SAMAR_35025_Ct_aria,SAMAR_38117_Ct_aria,SAMAR_45960_Ct_aria
CUMV_14812_Ct_aria,NA,1928.65222090108,1449.88917733659,773.69850643123
SAMAR_35025_Ct_aria,1928.65222090108,NA,487.912912538435,1155.59233401072
SAMAR_38117_Ct_aria,1449.88917733659,487.912912538435,NA,676.714764582392
SAMAR_45960_Ct_aria,773.69850643123,1155.59233401072,676.714764582392,NA
