,NA_CCM1006_Ct_ehma,NA_CCM1013_Ct_ehma,NA_CCM1424_Ct_ehma,NA_CCM1425_Ct_ehma
NA_CCM1006_Ct_ehma,NA,0,209.16191711078,209.502568682855
NA_CCM1013_Ct_ehma,0,NA,209.16191711078,209.502568682855
NA_CCM1424_Ct_ehma,209.16191711078,209.16191711078,NA,1.54086301012479
NA_CCM1425_Ct_ehma,209.502568682855,209.502568682855,1.54086301012479,NA
