,CUMV_14377_Ct_gree,CUMV_14378_Ct_gree,NTMR_13629_Ct_gree,SAMR_48771_Ct_gree
CUMV_14377_Ct_gree,NA,0,1530.21289939704,599.118172687332
CUMV_14378_Ct_gree,0,NA,1530.21289939704,599.118172687332
NTMR_13629_Ct_gree,1530.21289939704,1530.21289939704,NA,1113.57234771886
SAMR_48771_Ct_gree,599.118172687332,599.118172687332,1113.57234771886,NA
