,SAMR_48698_Ct_gran,WAMR_102472_Ct_hele,WAMR_157583_Ct_hanl
SAMR_48698_Ct_gran,NA,1485.28590216569,1514.01604986
WAMR_102472_Ct_hele,1485.28590216569,NA,147.270301552374
WAMR_157583_Ct_hanl,1514.01604986,147.270301552374,NA
