group,range_size
zastictus,2
essingtonii,42828
uber,NA
olympicus,241973
grandis,667017
dux,451352
greeri,277461
brooksi,474111
leae,871325
pantherinus,3825909
inornatus,3565586
schomburgkii,2722972
leonhardii,1789627
ariadnae,55329
quattuordecimlineatus,760130
nasutus,NA
lateralis,244520
strauchii,811074
hebetior,144926
spaldingi,2951148
regius,717093
euclae,20010
superciliaris,1075939
halysis,NA
mastigura,23587
robustus,415628
ehmanni,157
vertebralis,12624
coggeri,443
storri,NA
calurus,128653
astarte,26714
zebrilla,1729
orientalis,517230
taeniolatus,426502
joanae,142399
taeniatus,233806
pulchellus,35967
atlas,559816
piankai,375757
hanloni,108373
arcanus,NA
australis,1367
duricola,38315
pallasotus,38910
nigrilineatus,NA
iapetus,NA
maryani,NA
rufescens,NA
