"ID","cluster_1","cluster_2","cluster_3","cluster_4","cluster_5","cluster_6","cluster_assign","coeff","TISSUE_ID","REGO","VOUCHER","ALTERNATIVE_ID","GENUS","SPECIES","UPDATED_SP","REGION","LOCATION","STATE","LAT","LON","VoucherNotes"
"AMSR_111496_Ct_essi",9.996e-05,9.996e-05,9.996e-05,0.9995,9.996e-05,9.996e-05,"cluster_4",0.9995,"ABTC11065",NA,"AMSR_111496",NA,"Ctenotus","essingtonii","essingtonii","Australia","Jabiluka","NT",-12.666,132.833,NA
"NA_CCM1971_Ct_vert",9.996e-05,9.996e-05,9.996e-05,9.996e-05,0.9995,9.996e-05,"cluster_5",0.9995,"CCM1971",NA,NA,NA,"Ctenotus","vertebralis","vertebralis","Australia","Kakadu fire plot 14B","NT",-13.73099,132.76811,NA
"NA_CCM2279_Ct_essi",9.996e-05,9.996e-05,0.9995,9.996e-05,9.996e-05,9.996e-05,"cluster_3",0.9995,"CCM2279",NA,NA,NA,"Ctenotus","essingtonii","coggeri","Australia","Kakadu fire plot 27B","NT",-13.94383,132.90365,NA
"NA_CCM2281_Ct_cogg",9.996e-05,9.996e-05,0.9995,9.996e-05,9.996e-05,9.996e-05,"cluster_3",0.9995,"CCM2281",NA,NA,NA,"Ctenotus","coggeri","coggeri","Australia","Kakadu fire plot 27","NT",-13.94278,132.90286,NA
"NA_CCM2294_Ct_essi",9.996e-05,9.996e-05,0.9995,9.996e-05,9.996e-05,9.996e-05,"cluster_3",0.9995,"CCM2294",NA,NA,NA,"Ctenotus","essingtonii","coggeri","Australia","Kakadu fire plot 27","NT",-13.94278,132.90286,NA
"NA_CCM2315_Ct_vert",9.996e-05,9.996e-05,9.996e-05,9.996e-05,0.9995,9.996e-05,"cluster_5",0.9995,"CCM2315",NA,NA,NA,"Ctenotus","vertebralis","vertebralis","Australia","Kakadu fire plot 65B","NT",-13.35254,132.98538,NA
"NA_CCM2339_Ct_essi",9.996e-05,9.996e-05,0.9995,9.996e-05,9.996e-05,9.996e-05,"cluster_3",0.9995,"CCM2339",NA,NA,NA,"Ctenotus","essingtonii","coggeri","Australia","Kakadu fire plot 29","NT",-13.28165,132.84531,NA
"NA_CCM2343_Ct_vert",9.996e-05,9.996e-05,9.996e-05,9.996e-05,0.9995,9.996e-05,"cluster_5",0.9995,"CCM2343",NA,NA,NA,"Ctenotus","vertebralis","vertebralis","Australia","Kakadu fire plot 66B","NT",-13.222821,132.851348,NA
"NA_CCM2519_Ct_vert",9.996e-05,9.996e-05,9.996e-05,9.996e-05,0.9995,9.996e-05,"cluster_5",0.9995,"CCM2519",NA,NA,NA,"Ctenotus","vertebralis","vertebralis","Australia","Kakadu fire plot 26B","NT",-13.35304,132.47475,NA
"NA_CCM2549_Ct_vert",9.996e-05,9.996e-05,9.996e-05,9.996e-05,0.9995,9.996e-05,"cluster_5",0.9995,"CCM2549",NA,NA,NA,"Ctenotus","vertebralis","vertebralis","Australia","Kakadu fire plot 61","NT",-13.04404,132.93799,NA
"NA_CCM2556_Ct_cogg",9.996e-05,9.996e-05,0.9995,9.996e-05,9.996e-05,9.996e-05,"cluster_3",0.9995,"CCM2556",NA,NA,NA,"Ctenotus","coggeri","coggeri","Australia","Kakadu fire plot 126A","NT",-12.99579,132.93111,NA
"NA_CCM3915_Ct_vert",9.996e-05,9.996e-05,9.996e-05,9.996e-05,0.9995,9.996e-05,"cluster_5",0.9995,"CCM3915",NA,NA,NA,"Ctenotus","vertebralis","vertebralis","Australia","Kamarrkawarn","NT",-12.60789,134.02547,NA
"NA_CCM3982_Ct_essi",0.9995,9.996e-05,9.996e-05,9.996e-05,9.996e-05,9.996e-05,"cluster_1",0.9995,"CCM3982",NA,NA,NA,"Ctenotus","essingtonii","essingtonii","Australia",NA,"NT",-11.27384,132.36325,NA
"NA_CCM4853_Ct_essi",9.996e-05,0.9995,9.996e-05,9.996e-05,9.996e-05,9.996e-05,"cluster_2",0.9995,NA,"CCM4853",NA,NA,"Ctenotus","essingtonii","essingtonii","Australia","Litchfield NP Lost city track, 2.4km from park rd",NA,-13.17201,130.77732,NA
"NA_CCM5043_Ct_essi",9.996e-05,9.996e-05,9.996e-05,0.9995,9.996e-05,9.996e-05,"cluster_4",0.9995,NA,"CCM5043",NA,NA,"Ctenotus","essingtonii","essingtonii","Australia","Mary River site Corner",NA,-12.71794,131.82448,NA
"NA_CCM5044_Ct_essi",9.996e-05,9.996e-05,9.996e-05,0.9995,9.996e-05,9.996e-05,"cluster_4",0.9995,NA,"CCM5044",NA,NA,"Ctenotus","essingtonii","essingtonii","Australia","Mary River site SCK",NA,-12.72335,131.71735,NA
"NA_CCM5466_Ct_vert",9.996e-05,9.996e-05,9.996e-05,9.996e-05,0.9995,9.996e-05,"cluster_5",0.9995,NA,"CCM5466",NA,NA,"Ctenotus","vertebralis","vertebralis","Australia","Pitfall site 14, Nitmiluk NP",NA,-14.032029,132.306935,NA
"NA_CCM6122_Ct_essi",9.996e-05,0.9995,9.996e-05,9.996e-05,9.996e-05,9.996e-05,"cluster_2",0.9995,NA,"CCM6122",NA,NA,"Ctenotus","essingtonii","essingtonii","Australia","Litchfield NP Old tabletop track, 3.5km north of park road",NA,-13.13918,130.76746,NA
"NA_CCM6150_Ct_essi",9.996e-05,0.9995,9.996e-05,9.996e-05,9.996e-05,9.996e-05,"cluster_2",0.9995,NA,"CCM6150",NA,NA,"Ctenotus","essingtonii","essingtonii","Australia","Litchfield NP 1km south Buley Rockhole turnoff, Florence Falls Rd",NA,-13.11365,130.79283,NA
"NA_K021_Ct_essi",9.996e-05,9.996e-05,9.996e-05,0.9995,9.996e-05,9.996e-05,"cluster_4",0.9995,"K021",NA,NA,NA,"Ctenotus","essingtonii","essingtonii","Australia","Kapalga, KNP","NT",-12.686393,132.415559,NA
"NA_K073_Ct_essi",9.996e-05,9.996e-05,9.996e-05,0.9995,9.996e-05,9.996e-05,"cluster_4",0.9995,"K073",NA,NA,NA,"Ctenotus","essingtonii","essingtonii","Australia","Kapalga, KNP","NT",-12.622292,132.36544,NA
"NA_NEB008_Ct_essi",0.0195963,0.980004,9.99651e-05,9.99651e-05,9.99651e-05,9.99651e-05,"cluster_2",0.980004,"NEB008",NA,NA,NA,"Ctenotus","essingtonii","essingtonii","Australia","Bathurst Island NE","NT",-11.51146,130.344433,NA
"NTMR_13717_Ct_essi",9.996e-05,9.996e-05,9.996e-05,0.9995,9.996e-05,9.996e-05,"cluster_4",0.9995,"ABTC28272","NTMR13717","NTMR_13717",NA,"Ctenotus","essingtonii","essingtonii","Australia","Swim Creek","NT",-12.575,131.825,NA
"NTMR_16195_Ct_vert",9.996e-05,9.996e-05,9.996e-05,9.996e-05,0.9995,9.996e-05,"cluster_5",0.9995,"ABTC28532","NTM16195","NTMR_16195","VERTA28532","Ctenotus","vertebralis","vertebralis","Australia","Nungbalgarri Creek","NT",-11.95,134,NA
