"cluster_1","cluster_2","cluster_3","cluster_4","ID"
0.125511,0.017013,9.9991e-05,0.857376,"CUMV_1450314572_Ct_pant"
0.150926,9.99821e-05,9.99821e-05,0.848874,"CUMV_14516_Ct_pant"
0.129274,9.99821e-05,9.99821e-05,0.870526,"CUMV_14517_Ct_pant"
0.10653,0.0248969,9.9991e-05,0.868473,"CUMV_14525_Ct_pant"
0.0970106,0.0190096,9.9991e-05,0.88388,"CUMV_14526_Ct_pant"
0.134989,0.00331412,9.99911e-05,0.861597,"CUMV_14527_Ct_pant"
0.0801706,9.99821e-05,9.99821e-05,0.919629,"CUMV_14559_Ct_pant"
0.102829,9.99821e-05,9.99821e-05,0.896971,"CUMV_14567_Ct_pant"
0.0926494,9.99821e-05,9.99821e-05,0.907151,"CUMV_14570_Ct_pant"
0.11856,9.99821e-05,9.99821e-05,0.88124,"CUMV_1457314504_Ct_pant"
0.920382,0.0154019,9.9991e-05,0.0641161,"CUMV_14576_Ct_pant"
9.998e-05,9.998e-05,9.998e-05,0.9997,"NA_CCM1889_Ct_pant"
9.998e-05,9.998e-05,9.998e-05,0.9997,"NA_CCM2756_Ct_pant"
9.998e-05,9.998e-05,9.998e-05,0.9997,"QM_62378_Ct_pant"
9.99821e-05,9.99821e-05,0.0319428,0.967857,"SAMR_42153_Ct_pant"
0.0723659,9.99821e-05,9.99821e-05,0.927434,"SAMR_44378_Ct_pant"
0.0717187,0.00221438,9.9991e-05,0.925967,"SAMR_44860_Ct_pant"
0.258642,0.114794,0.0789058,0.547658,"SAMR_45310_Ct_pant"
0.266447,0.0820829,0.0425962,0.608874,"SAMR_45528_Ct_pant"
9.998e-05,9.998e-05,0.9997,9.998e-05,"SAMR_49197_Ct_pant"
9.998e-05,9.998e-05,0.9997,9.998e-05,"SAMR_54432_Ct_pant"
9.9991e-05,0.0041545,0.980806,0.0149392,"SAMR_55674_Ct_pant"
9.998e-05,9.998e-05,0.9997,9.998e-05,"SAMR_65403_Ct_pant"
9.998e-05,9.998e-05,9.998e-05,0.9997,"UMMZ_242633_Ct_pant"
9.998e-05,9.998e-05,9.998e-05,0.9997,"UMMZ_242634_Ct_pant"
9.998e-05,9.998e-05,9.998e-05,0.9997,"UMMZ_242638_Ct_pant"
9.998e-05,9.998e-05,9.998e-05,0.9997,"UMMZ_242639_Ct_pant"
9.998e-05,0.9997,9.998e-05,9.998e-05,"UMMZ_242643_Ct_pant"
9.99821e-05,0.952988,9.99821e-05,0.0468119,"WAMR_104950_Ct_pant"
9.998e-05,0.9997,9.998e-05,9.998e-05,"WAMR_108591_Ct_pant"
9.998e-05,9.998e-05,9.998e-05,0.9997,"WAMR_108704_Ct_pant"
0.00217869,0.0466349,0.00816384,0.943023,"WAMR_119962_Ct_pant"
9.998e-05,0.9997,9.998e-05,9.998e-05,"WAMR_129335_Ct_pant"
0.9997,9.998e-05,9.998e-05,9.998e-05,"WAMR_129863_Ct_pant"
9.998e-05,9.998e-05,9.998e-05,0.9997,"WAMR_129885_Ct_pant"
9.998e-05,9.998e-05,9.998e-05,0.9997,"WAMR_131057_Ct_pant"
9.9991e-05,0.893397,0.00585179,0.100652,"WAMR_132520_Ct_pant"
0.0327766,0.956177,0.0109468,9.9991e-05,"WAMR_135379_Ct_pant"
9.998e-05,9.998e-05,9.998e-05,0.9997,"WAMR_139092_Ct_pant"
9.99821e-05,0.401893,9.99821e-05,0.597907,"WAMR_140704_Ct_pant"
9.99821e-05,0.881143,9.99821e-05,0.118657,"WAMR_145526_Ct_pant"
0.9997,9.998e-05,9.998e-05,9.998e-05,"WAMR_153984_Ct_pant"
9.998e-05,0.9997,9.998e-05,9.998e-05,"WAMR_158463_Ct_pant"
