cluster,taxon,Freq,label
cluster_4,inornatus,37,inornatus (1)
cluster_6,lateralis,14,lateralis
cluster_8,inornatus,9,inornatus (2)
cluster_5,superciliaris,21,superciliaris
cluster_2,mastigura,13,mastigura
cluster_7,spaldingi,16,spaldingi (1)
cluster_1,spaldingi,13,spaldingi (2)
cluster_3,robustus,16,robustus
