"","ID","plot_order"
"1","NA_CCM4743_Ct_vert",1
"2","NA_CCM4824_Ct_stor",2
"3","NA_CCM4823_Ct_stor",3
"4","WAMR_139414_Ct_nigr",4
"5","WAMR_157327_Ct_rufe",5
"6","CUMV_14845_Ct_calu",6
"7","WAMR_102658_Ct_nasu",7
"8","NA_CCM1006_Ct_ehma",8
"9","NA_CCM1013_Ct_ehma",9
"10","NA_CCM1424_Ct_ehma",10
"11","NA_CCM1425_Ct_ehma",11
"12","NA_CCM0817_Ct_haly",12
"13","NA_CCM0804_Ct_haly",13
"14","NA_CCM0816_Ct_haly",14
"15","NA_CCM0820_Ct_haly",15
"16","NA_CCM0750_Ct_haly",16
"17","NA_CCM0751_Ct_haly",17
